timestamp,R,G,B,luminosity
03:30:06.577697,0.0,0.0,0.0,0.0
03:30:07.077758,0.0,0.0,0.0,0.0
03:30:07.577850,35376.0,8844.0,41.599998,114.990601
03:30:08.077941,33888.0,8588.0,57.200001,114.061798
03:30:08.578033,33609.601562,8508.0,31.200001,113.649002
03:30:09.078094,33484.800781,8464.0,41.599998,113.408203
03:30:09.578186,10771.200195,35872.0,4050.800049,219.016205
03:30:10.078277,10752.0,35756.0,4004.0,218.483002
03:30:10.578369,10809.599609,35760.0,4040.399902,218.104599
03:30:11.078460,10761.599609,35764.0,4019.600098,218.070206
03:30:11.578552,1200.0,9120.0,24346.400391,183.713196
03:30:12.078643,1190.400024,9132.0,24336.0,183.549805
03:30:12.578735,1200.0,9144.0,24351.599609,183.515396
03:30:13.078826,1190.400024,9160.0,24315.199219,183.678802
03:30:13.578918,0.0,0.0,0.0,0.0086
03:30:14.078979,0.0,0.0,0.0,0.0
03:30:14.579040,0.0,0.0,0.0,0.0086
03:30:15.079132,0.0,0.0,5.2,0.0
03:30:15.579223,35606.398438,8884.0,36.400002,115.532402
03:30:16.079284,34012.800781,8604.0,26.0,114.302597
03:30:16.579376,33667.199219,8504.0,31.200001,113.881203
03:30:17.079559,33590.398438,8484.0,31.200001,113.924202
03:30:17.579559,10800.0,35980.0,4056.0,219.652603
03:30:18.079650,10800.0,35852.0,4030.0,218.955994
03:30:18.579833,10790.400391,35832.0,4035.199951,218.844193
03:30:19.079833,10809.599609,35840.0,4050.800049,218.878601
03:30:19.579925,1190.400024,9140.0,24398.400391,184.143204
03:30:20.080047,1209.599976,9152.0,24429.599609,184.151794
03:30:20.580108,1200.0,9148.0,24356.800781,184.177597
03:30:21.080200,1190.400024,9176.0,24424.400391,184.315201
03:30:21.580322,0.0,0.0,0.0,0.0
03:30:22.080352,0.0,0.0,0.0,0.0
03:30:22.580444,0.0,0.0,0.0,0.0
03:30:23.080657,0.0,0.0,0.0,0.0
03:30:23.580627,35721.601562,8916.0,31.200001,115.971001
03:30:24.080688,34108.800781,8616.0,52.0,114.947601
03:30:24.580902,33820.800781,8536.0,31.200001,114.371399
03:30:25.080871,33609.601562,8496.0,36.400002,114.250999
03:30:25.580963,10828.799805,36052.0,4071.600098,220.289001
03:30:26.081115,10867.200195,35932.0,4076.800049,219.764404
03:30:26.581115,10828.799805,35928.0,4061.199951,219.583801
03:30:27.081207,10848.0,35872.0,4045.600098,219.153793
03:30:27.581359,1200.0,9172.0,24512.800781,184.598999
03:30:28.081359,1200.0,9184.0,24481.599609,184.495804
03:30:28.581451,1200.0,9200.0,24440.0,184.676407
03:30:29.081573,1200.0,9188.0,24424.400391,184.753799
03:30:29.581604,0.0,0.0,0.0,0.0
03:30:30.081695,0.0,0.0,5.2,0.0
03:30:30.581939,0.0,0.0,0.0,0.0
03:30:31.081848,0.0,0.0,0.0,0.0
03:30:31.581939,35846.398438,8940.0,31.200001,116.418198
03:30:32.082061,34195.199219,8628.0,41.599998,115.369003
03:30:32.582183,33849.601562,8564.0,41.599998,114.947601
03:30:33.082275,33724.800781,8536.0,31.200001,114.5606
03:30:33.582336,10848.0,36168.0,4087.199951,220.718994
03:30:34.082397,10848.0,36076.0,4076.800049,220.211594
03:30:34.582489,10838.400391,36008.0,4076.800049,219.661194
03:30:35.082580,10886.400391,36008.0,4056.0,219.729996
03:30:35.582672,1190.400024,9212.0,24497.199219,185.441803
03:30:36.082763,1209.599976,9228.0,24518.0,185.2612
03:30:36.582855,1200.0,9228.0,24476.400391,185.149399
03:30:37.082946,1209.599976,9208.0,24533.599609,185.398804
03:30:37.583038,0.0,0.0,0.0,0.0
03:30:38.083129,0.0,0.0,0.0,0.0
03:30:38.583221,0.0,0.0,0.0,0.0
03:30:39.083312,0.0,0.0,0.0,0.0
03:30:39.583374,35942.398438,8960.0,46.799999,116.607399
03:30:40.083465,34348.800781,8680.0,46.799999,115.515198
03:30:40.583557,34012.800781,8596.0,41.599998,115.205597
03:30:41.083618,33801.601562,8564.0,36.400002,115.085197
03:30:41.583709,10905.599609,36172.0,4087.199951,221.217804
03:30:42.083892,10848.0,36044.0,4092.399902,220.856598
03:30:42.583892,10828.799805,36080.0,4066.399902,220.306198
03:30:43.083984,10876.799805,36072.0,4082.0,220.435196
03:30:43.584197,1200.0,9252.0,24596.0,185.785797
03:30:44.084136,1228.800049,9264.0,24564.800781,185.682602
03:30:44.584228,1200.0,9224.0,24564.800781,185.6138
03:30:45.084381,1200.0,9268.0,24580.400391,185.7686
03:30:45.584411,0.0,0.0,0.0,0.0
03:30:46.084533,0.0,0.0,0.0,0.0
03:30:46.584625,0.0,0.0,0.0,0.0
03:30:47.084625,0.0,0.0,0.0,0.0
03:30:47.584716,36000.0,8988.0,41.599998,117.183601
03:30:48.084899,34416.0,8688.0,36.400002,115.979599
03:30:48.584899,34147.199219,8600.0,36.400002,115.601196
03:30:49.084991,33907.199219,8592.0,26.0,115.506599
03:30:49.585205,10896.0,36264.0,4108.0,221.673599
03:30:50.085144,10896.0,36132.0,4087.199951,221.106003
03:30:50.585235,10905.599609,36176.0,4087.199951,220.951202
03:30:51.085449,10905.599609,36144.0,4076.800049,220.650208
03:30:51.585418,1200.0,9256.0,24658.400391,186.215805
03:30:52.085510,1200.0,9280.0,24622.0,186.301804
03:30:52.585662,1209.599976,9284.0,24642.800781,186.310394
03:30:53.085662,1200.0,9272.0,24653.199219,186.172806
03:30:53.585754,0.0,0.0,0.0,0.0
03:30:54.085845,0.0,0.0,0.0,0.0
03:30:54.585906,0.0,0.0,0.0,0.0
03:30:55.085998,0.0,0.0,0.0,0.0
03:30:55.586273,36105.601562,8984.0,52.0,117.5448
03:30:56.086181,34512.0,8736.0,36.400002,116.280602
03:30:56.586273,34147.199219,8648.0,46.799999,116.031197
03:30:57.086395,34051.199219,8616.0,36.400002,115.773201
03:30:57.586456,10934.400391,36424.0,4128.799805,222.438995
03:30:58.086547,10944.0,36268.0,4082.0,221.596207
03:30:58.586639,10944.0,36240.0,4113.200195,221.501602
03:30:59.086700,10905.599609,36196.0,4087.199951,221.398407
03:30:59.586791,1190.400024,9280.0,24741.599609,186.637207
03:31:00.086853,1219.199951,9324.0,24705.199219,186.568405
03:31:00.586944,1228.800049,9308.0,24700.0,186.680206
03:31:01.087036,1190.400024,9316.0,24710.400391,186.826401
03:31:01.587127,0.0,0.0,0.0,0.0172
03:31:02.087219,0.0,0.0,0.0,0.0
03:31:02.587310,0.0,0.0,0.0,0.0
03:31:03.087463,0.0,0.0,0.0,0.0172
03:31:03.587493,36278.398438,9036.0,41.599998,117.888802
03:31:04.087554,34684.800781,8752.0,36.400002,116.667603
03:31:04.587646,34224.0,8672.0,20.799999,116.461197
03:31:05.087738,34118.398438,8600.0,36.400002,116.125801
03:31:05.587829,10953.599609,36456.0,4123.600098,222.387405
03:31:06.087890,10876.799805,36388.0,4134.0,222.138
03:31:06.587982,10963.200195,36300.0,4118.399902,221.811203
03:31:07.088043,10972.799805,36308.0,4082.0,221.948807
03:31:07.588165,1219.199951,9336.0,24752.0,187.170395
03:31:08.088256,1228.800049,9316.0,24783.199219,187.204803
03:31:08.588470,1228.800049,9332.0,24757.199219,187.247803
03:31:09.088439,1228.800049,9328.0,24804.0,187.385406
03:31:09.588531,0.0,0.0,0.0,0.0
03:31:10.088714,0.0,0.0,10.4,0.0
03:31:10.588684,0.0,0.0,10.4,0.0
03:31:11.088775,0.0,0.0,0.0,0.0
03:31:11.588958,36403.199219,9056.0,36.400002,118.318802
03:31:12.088958,34800.0,8776.0,31.200001,117.166397
03:31:12.589050,34406.398438,8708.0,36.400002,116.779404
03:31:13.089233,34224.0,8648.0,52.0,116.745003
03:31:13.589202,10972.799805,36592.0,4149.600098,223.2388
03:31:14.089263,10953.599609,36452.0,4154.799805,222.5336
03:31:14.589447,11011.200195,36384.0,4139.200195,222.206802
03:31:15.089447,11011.200195,36372.0,4123.600098,222.155197
03:31:15.589538,1228.800049,9348.0,24835.199219,187.755203
03:31:16.089691,1209.599976,9372.0,24793.599609,187.867004
03:31:16.589691,1219.199951,9372.0,24824.800781,187.626205
03:31:17.089782,1238.400024,9372.0,24840.400391,187.781006
03:31:17.589996,0.0,0.0,0.0,0.0
03:31:18.089965,0.0,0.0,0.0,0.0
03:31:18.590057,0.0,0.0,0.0,0.0
03:31:19.090148,0.0,0.0,0.0,0.0
03:31:19.590240,36441.601562,9088.0,31.200001,118.929398
03:31:20.090332,34838.398438,8812.0,31.200001,117.716797
03:31:20.590606,34531.199219,8708.0,31.200001,117.1492
03:31:21.090484,34320.0,8684.0,41.599998,116.959999
03:31:21.590576,10972.799805,36616.0,4165.200195,223.832199
03:31:22.090698,10982.400391,36508.0,4113.200195,223.118393
03:31:22.590820,11001.599609,36420.0,4128.799805,222.937805
03:31:23.090911,10963.200195,36444.0,4118.399902,222.843201
03:31:23.590972,1238.400024,9372.0,24918.400391,188.142197
03:31:24.091094,1228.800049,9400.0,24923.599609,188.159393
03:31:24.591186,1228.800049,9396.0,24850.800781,188.400208
03:31:25.091278,1209.599976,9404.0,24897.599609,188.262604
03:31:25.591308,0.0,0.0,0.0,0.0
03:31:26.091430,0.0,0.0,0.0,0.0
03:31:26.591522,0.0,0.0,0.0,0.0
03:31:27.091613,0.0,0.0,0.0,0.0
03:31:27.591735,36547.199219,9116.0,36.400002,119.213203
03:31:28.091766,35001.601562,8808.0,41.599998,118.086601
03:31:28.591857,34569.601562,8716.0,31.200001,117.484596
03:31:29.091949,34512.0,8704.0,36.400002,117.432999
03:31:29.592010,11040.0,36712.0,4160.0,224.253601
03:31:30.092102,10953.599609,36576.0,4175.600098,223.832199
03:31:30.592193,11020.799805,36584.0,4154.799805,223.514008
03:31:31.092254,11040.0,36544.0,4170.399902,223.4366
03:31:31.592346,1200.0,9404.0,24996.400391,188.761398
03:31:32.092407,1228.800049,9416.0,24949.599609,188.658203
03:31:32.592498,1228.800049,9428.0,24986.0,188.727005
03:31:33.092590,1248.0,9428.0,24902.800781,188.761398
03:31:33.592803,0.0,0.0,0.0,0.0
03:31:34.092742,0.0,0.0,0.0,0.0
03:31:34.592834,0.0,0.0,0.0,0.0
03:31:35.093017,0.0,0.0,0.0,0.0172
03:31:35.593017,36595.199219,9140.0,52.0,119.600197
03:31:36.093109,35030.398438,8820.0,36.400002,118.473602
03:31:36.593292,34713.601562,8768.0,31.200001,117.957603
03:31:37.093261,34550.398438,8736.0,36.400002,117.811401
03:31:37.593353,11020.799805,36764.0,4206.799805,224.6492
03:31:38.093536,11030.400391,36640.0,4154.799805,224.219193
03:31:38.593505,11078.400391,36644.0,4186.0,223.918198
03:31:39.093597,11001.599609,36624.0,4180.799805,223.634399
03:31:39.593780,1209.599976,9432.0,25043.199219,189.346207
03:31:40.093872,1248.0,9444.0,25001.599609,189.320404
03:31:40.593841,1257.599976,9476.0,25043.199219,189.277405
03:31:41.093994,1257.599976,9444.0,25027.599609,189.337601
03:31:41.593994,0.0,0.0,0.0,0.0
03:31:42.094085,0.0,0.0,0.0,0.0086
03:31:42.594329,0.0,0.0,0.0,0.0
03:31:43.094268,0.0,0.0,0.0,0.0086
03:31:43.594360,36720.0,9164.0,41.599998,120.038803
03:31:44.094451,35212.800781,8884.0,36.400002,118.929398
03:31:44.594482,34809.601562,8792.0,36.400002,118.464996
03:31:45.094573,34665.601562,8736.0,41.599998,117.931801
03:31:45.594696,11020.799805,36824.0,4212.0,225.018997
03:31:46.094757,11001.599609,36728.0,4201.600098,224.6492
03:31:46.594848,11020.799805,36680.0,4186.0,224.313797
03:31:47.095031,11078.400391,36684.0,4196.399902,224.305206
03:31:47.595062,1238.400024,9468.0,25121.199219,189.931
03:31:48.095153,1238.400024,9480.0,25084.800781,189.888
03:31:48.595275,1267.199951,9484.0,25064.0,189.870804
03:31:49.095336,1238.400024,9488.0,25084.800781,189.810593
03:31:49.595428,0.0,0.0,0.0,0.0
03:31:50.095520,0.0,0.0,0.0,0.0
03:31:50.595611,0.0,0.0,0.0,0.0
03:31:51.095703,0.0,0.0,0.0,0.0
03:31:51.595794,36825.601562,9204.0,46.799999,120.391403
03:31:52.095886,35260.800781,8896.0,41.599998,119.195999
03:31:52.595977,34944.0,8812.0,31.200001,118.645599
03:31:53.096069,34732.800781,8776.0,36.400002,118.688599
03:31:53.596160,11097.599609,36896.0,4227.600098,225.724197
03:31:54.096221,11068.799805,36764.0,4222.399902,225.173798
03:31:54.596343,11068.799805,36720.0,4201.600098,224.967407
03:31:55.096435,11116.799805,36692.0,4180.799805,224.786804
03:31:55.596527,1228.800049,9480.0,25131.599609,190.197601
03:31:56.096588,1248.0,9500.0,25152.400391,190.464203
03:31:56.596679,1248.0,9504.0,25147.199219,190.421204
03:31:57.096862,1257.599976,9484.0,25157.599609,190.472794
03:31:57.596923,0.0,0.0,0.0,0.0
03:31:58.096954,0.0,0.0,5.2,0.0172
03:31:58.597167,0.0,0.0,0.0,0.0
03:31:59.097137,0.0,0.0,0.0,0.0
03:31:59.597198,36998.398438,9224.0,46.799999,120.752602
03:32:00.097351,35356.800781,8928.0,36.400002,119.711998
03:32:00.597351,34992.0,8848.0,41.599998,119.058403
03:32:01.097442,34867.199219,8760.0,46.799999,118.963799
03:32:01.597595,11078.400391,36992.0,4232.799805,226.154205
03:32:02.097625,11068.799805,36904.0,4217.200195,225.853195
03:32:02.597656,11107.200195,36848.0,4212.0,225.337204
03:32:03.097869,11116.799805,36816.0,4201.600098,225.311401
03:32:03.597839,1248.0,9532.0,25230.400391,190.670593
03:32:04.097900,1248.0,9548.0,25162.800781,190.9888
03:32:04.598114,1267.199951,9568.0,25188.800781,190.816803
03:32:05.098052,1257.599976,9548.0,25230.400391,190.971603
03:32:05.598144,0.0,0.0,0.0,0.0
03:32:06.098327,0.0,0.0,0.0,0.0
03:32:06.598327,0.0,0.0,0.0,0.0
03:32:07.098419,0.0,0.0,0.0,0.0
03:32:07.598663,37075.199219,9248.0,36.400002,121.199799
03:32:08.098571,35491.199219,8940.0,31.200001,119.995804
03:32:08.598663,35136.0,8832.0,26.0,119.557198
03:32:09.098815,34934.398438,8808.0,41.599998,119.324997
03:32:09.598815,11136.0,37052.0,4253.600098,226.592804
03:32:10.098907,11145.599609,36968.0,4238.0,225.964996
03:32:10.599060,11126.400391,36924.0,4222.399902,225.973602
03:32:11.099060,11136.0,36864.0,4232.799805,225.672607
03:32:11.599151,1248.0,9560.0,25303.199219,191.1436
03:32:12.099243,1228.800049,9568.0,25240.800781,191.220993
03:32:12.599334,1257.599976,9552.0,25277.199219,191.350006
03:32:13.099426,1228.800049,9596.0,25246.0,191.504807
03:32:13.599578,0.0,0.0,0.0,0.0086
03:32:14.099639,0.0,0.0,0.0,0.0
03:32:14.599700,0.0,0.0,0.0,0.0
03:32:15.099792,0.0,0.0,0.0,0.0
03:32:15.599884,37238.398438,9260.0,26.0,121.526604
03:32:16.099975,35558.398438,8980.0,36.400002,120.451599
03:32:16.600067,35116.800781,8872.0,36.400002,119.875397
03:32:17.100158,35049.601562,8848.0,36.400002,119.617401
03:32:17.600280,11155.200195,37124.0,4264.0,227.082993
03:32:18.100311,11184.0,37040.0,4212.0,226.721802
03:32:18.600402,11126.400391,37000.0,4232.799805,226.231598
03:32:19.100494,11174.400391,36984.0,4232.799805,226.343399
03:32:19.600585,1219.199951,9564.0,25365.599609,191.822998
03:32:20.100677,1257.599976,9596.0,25313.599609,191.805801
03:32:20.600769,1276.800049,9580.0,25355.199219,191.685394
03:32:21.100830,1267.199951,9588.0,25329.199219,191.737
03:32:21.600921,0.0,0.0,0.0,0.0
03:32:22.101013,0.0,0.0,0.0,0.0
03:32:22.601074,0.0,0.0,0.0,0.0
03:32:23.101165,0.0,0.0,10.4,0.0
03:32:23.601226,37296.0,9316.0,31.200001,122.077003
03:32:24.101348,35644.800781,8972.0,31.200001,120.769798
03:32:24.601440,35280.0,8896.0,36.400002,120.417198
03:32:25.101562,35184.0,8848.0,41.599998,119.995804
03:32:25.601623,11184.0,37244.0,4248.399902,227.538803
03:32:26.101715,11164.799805,37132.0,4269.200195,227.1604
03:32:26.601928,11155.200195,37084.0,4253.600098,226.910995
03:32:27.101898,11193.599609,37104.0,4238.0,226.936798
03:32:27.601989,1248.0,9616.0,25407.199219,192.407806
03:32:28.102203,1276.800049,9612.0,25370.800781,192.373398
03:32:28.602172,1257.599976,9616.0,25376.0,192.485199
03:32:29.102264,1257.599976,9620.0,25402.0,192.382004
03:32:29.602416,0.0,0.0,0.0,0.0172
03:32:30.102447,0.0,0.0,0.0,0.0
03:32:30.602539,0.0,0.0,0.0,0.0
03:32:31.102752,0.0,0.0,0.0,0.0
03:32:31.602691,37440.0,9296.0,57.200001,122.300598
03:32:32.102783,35769.601562,9024.0,36.400002,121.2686
03:32:32.602966,35491.199219,8936.0,31.200001,120.589203
03:32:33.102966,35251.199219,8888.0,41.599998,120.486
03:32:33.603027,11174.400391,37288.0,4279.600098,228.347198
03:32:34.103118,11212.799805,37188.0,4274.399902,227.590393
03:32:34.603210,11203.200195,37172.0,4269.200195,227.452805
03:32:35.103302,11232.0,37116.0,4253.600098,227.194794
03:32:35.603576,1238.400024,9644.0,25506.0,192.897995
03:32:36.103485,1257.599976,9660.0,25464.400391,192.880798
03:32:36.603576,1257.599976,9652.0,25438.400391,192.811996
03:32:37.103698,1286.400024,9672.0,25454.0,192.975403
03:32:37.603820,0.0,0.0,0.0,0.0172
03:32:38.103912,0.0,0.0,0.0,0.0
03:32:38.603973,0.0,0.0,0.0,0.0
03:32:39.104034,0.0,0.0,0.0,0.0
03:32:39.604125,37488.0,9340.0,36.400002,122.747803
03:32:40.104217,35932.800781,9032.0,31.200001,121.535202
03:32:40.604309,35529.601562,8944.0,26.0,121.122398
03:32:41.104400,35366.398438,8904.0,46.799999,120.993401
03:32:41.604492,11212.799805,37372.0,4310.799805,228.622406
03:32:42.104583,11222.400391,37260.0,4269.200195,228.115005
03:32:42.604675,11222.400391,37220.0,4253.600098,228.011795
03:32:43.104766,11193.599609,37204.0,4279.600098,227.779602
03:32:43.604858,1276.800049,9680.0,25532.0,193.422607
03:32:44.104949,1267.199951,9696.0,25490.400391,193.491394
03:32:44.605010,1267.199951,9684.0,25521.599609,193.379593
03:32:45.105102,1257.599976,9684.0,25511.199219,193.267807
03:32:45.605163,0.0,0.0,0.0,0.0
03:32:46.105224,0.0,0.0,0.0,0.0
03:32:46.605316,0.0,0.0,0.0,0.0
03:32:47.105377,0.0,0.0,0.0,0.0
03:32:47.605468,37593.601562,9352.0,41.599998,123.237999
03:32:48.105560,36028.800781,9048.0,31.200001,121.973801
03:32:48.605773,35577.601562,8968.0,31.200001,121.535202
03:32:49.105743,35472.0,8928.0,36.400002,121.1912
03:32:49.605834,11232.0,37460.0,4305.600098,229.293198
03:32:50.106018,11260.799805,37328.0,4300.399902,228.476196
03:32:50.605987,11241.599609,37316.0,4295.200195,228.6138
03:32:51.106079,11270.400391,37324.0,4274.399902,228.252594
03:32:51.606262,1276.800049,9712.0,25584.0,193.929993
03:32:52.106262,1276.800049,9692.0,25568.400391,193.921402
03:32:52.606353,1257.599976,9688.0,25610.0,194.2052
03:32:53.106536,1276.800049,9720.0,25526.800781,193.818207
03:32:53.606597,0.0,0.0,0.0,0.0172
03:32:54.106658,0.0,0.0,10.4,0.0172
03:32:54.606842,0.0,0.0,0.0,0.0
03:32:55.106872,0.0,0.0,0.0,0.0
03:32:55.606964,37718.398438,9412.0,62.400002,123.685204
03:32:56.107177,36134.398438,9088.0,41.599998,122.377998
03:32:56.607116,35673.601562,8984.0,46.799999,121.698601
03:32:57.107208,35539.199219,8952.0,36.400002,121.758797
03:32:57.607391,11241.599609,37500.0,4326.399902,229.482407
03:32:58.107391,11251.200195,37392.0,4316.0,229.370605
03:32:58.607482,11251.200195,37360.0,4310.799805,228.820206
03:32:59.107696,11308.799805,37376.0,4321.200195,228.889008
03:32:59.607635,1296.0,9720.0,25724.400391,194.403
03:33:00.107727,1286.400024,9740.0,25651.599609,194.506195
03:33:00.607910,1296.0,9724.0,25630.800781,194.351395
03:33:01.107879,1276.800049,9732.0,25630.800781,194.308395
03:33:01.607971,0.0,0.0,5.2,0.0
03:33:02.108032,0.0,0.0,0.0,0.0
03:33:02.608123,0.0,0.0,0.0,0.0
03:33:03.108215,0.0,0.0,0.0,0.0
03:33:03.608337,37814.398438,9428.0,31.200001,123.969002
03:33:04.108398,36230.398438,9128.0,41.599998,122.833801
03:33:04.608489,35808.0,9040.0,36.400002,122.240402
03:33:05.108581,35683.199219,8988.0,5.2,121.8964
03:33:05.608673,11260.799805,37588.0,4336.799805,229.989807
03:33:06.108764,11299.200195,37448.0,4362.799805,229.748993
03:33:06.608856,11318.400391,37448.0,4316.0,229.310394
03:33:07.108947,11308.799805,37400.0,4310.799805,229.069595
03:33:07.609039,1276.800049,9736.0,25760.800781,194.652405
03:33:08.109130,1305.599976,9772.0,25651.599609,194.678207
03:33:08.609222,1267.199951,9784.0,25698.400391,194.807205
03:33:09.109313,1257.599976,9772.0,25688.0,194.927597
03:33:09.609375,0.0,0.0,0.0,0.0
03:33:10.109466,0.0,0.0,0.0,0.0
03:33:10.609619,0.0,0.0,0.0,0.0
03:33:11.109619,0.0,0.0,0.0,0.0
03:33:11.609710,38006.398438,9436.0,31.200001,124.356003
03:33:12.109863,36345.601562,9104.0,41.599998,123.195
03:33:12.609863,35894.398438,9040.0,36.400002,122.601601
03:33:13.109954,35731.199219,9012.0,26.0,122.352203
03:33:13.610137,11289.599609,37688.0,4357.600098,230.858398
03:33:14.110137,11289.599609,37536.0,4331.600098,229.989807
03:33:14.610229,11308.799805,37504.0,4331.600098,229.946793
03:33:15.110382,11270.400391,37440.0,4326.399902,229.843597
03:33:15.610382,1296.0,9804.0,25776.400391,195.331802
03:33:16.110473,1276.800049,9772.0,25734.800781,195.383408
03:33:16.610595,1296.0,9792.0,25714.0,195.391998
03:33:17.110626,1267.199951,9812.0,25714.0,195.366196
03:33:17.610717,0.0,0.0,0.0,0.0
03:33:18.110931,0.0,0.0,0.0,0.0
03:33:18.610900,0.0,0.0,0.0,0.0
03:33:19.110992,0.0,0.0,0.0,0.0
03:33:19.611175,38064.0,9448.0,41.599998,124.786003
03:33:20.111175,36422.398438,9148.0,36.400002,123.607803
03:33:20.611267,36019.199219,9064.0,31.200001,122.876801
03:33:21.111480,35836.800781,9024.0,26.0,122.722
03:33:21.611450,11337.599609,37728.0,4378.399902,231.021805
03:33:22.111541,11347.200195,37632.0,4347.200195,230.436996
